"Регион тендера"	"Статус лота"	"УО/ОО Колледж/Университет/Др.орг."	"Номер лота"	Заказчик	Наименование	"Дополнительная характеристика"	"Цена за ед."	Кол-во	"Ед. изм."	"Плановая сумма"	"Дата заявки"	"Окончание приема заявок"	"ФИО менеджера"	"Статус лота1"	"Цена победителя"	Доставка	Местоположение	Комментарий2	Способ.з-к	Ресурс
﻿"Акмолинская область"	"Опубликован (прием заявок)"		34187172-ОИнеГЗ3	"АО ""Национальная компания ""ҚазАвтоЖол"""	"Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей"			1		97320	"2020-11-10 12:10:04"	"2020-11-17 12:40:01"		"Опубликован (прием заявок)"						
﻿"Актюбинская область"	"Опубликован (прием заявок)"		37525873-ОИ3	"КГУ ""Средняя школа №37"" ГУ ""Отдел образования города Актобе"""	"Кабинет учебный"			7		54600	"2020-11-11 17:49:13"	"2020-11-16 18:00:00"		"Опубликован (прием заявок)"						
﻿"Алматинская область"	"Опубликован (прием заявок)"		36885174-КПКО3	"РГКП ""Республиканский учебно-оздоровительный центр ""Балдаурен"" Министерства образования и науки Республики Казахстан"	Компьютер			10		1960000	"2020-11-05 10:35:16"	"2020-11-27 11:06:06"		"Опубликован (прием заявок)"						
﻿"Жамбылская область"	"Опубликован (прием заявок)"		31312757-ОК1	"КГУ ""Аппарат акима Сарысуского района Жамбылской области"""	Компьютер			10		1785710	"2020-11-02 12:48:04"	"2020-11-24 14:21:05"		"Опубликован (прием заявок)"						
﻿"Атырауская область"	"Опубликован (прием заявок)"		37660043-ОК1	"КГУ ""Средняя общеобразовательная школа № 40"" государственного учреждения ""Городской отдел образования"""	"Кабинет учебный"			1		5781250	"2020-11-05 13:33:39"	"2020-11-30 12:06:05"		"Опубликован (прием заявок)"						
﻿"Западно-Казахстанская область"	"Опубликован (прием заявок)"		35941858-КПКО2	"ГУ ""Аппарат акима Западно-Казахстанской области"""	"Устройство многофункциональное"			10		2321430	"2020-11-09 11:33:43"	"2020-11-19 12:00:07"		"Опубликован (прием заявок)"						
﻿"Костанайская область"	"Рассмотрение заявок"		30087802-ОК2	"ГУ ""Аппарат акима Костанайской области"""	Ноутбук			3		1269380	"2020-11-05 16:25:25"	"2020-11-12 18:00:00"		"Рассмотрение заявок"						
